文件路径,识别结果,位置,置信度,用时
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08380699157714844
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/383.jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08380699157714844
my_image (4).jpg,leaf black rot,"[498, 127, 530, 188]",0.2668258547782898,0.08391857147216797
my_image (4).jpg,leaf bacterial spot,"[179, 99, 221, 170]",0.27125269174575806,0.08391857147216797
my_image (4).jpg,leaf black rot,"[93, 4, 138, 62]",0.2747991979122162,0.08391857147216797
my_image (4).jpg,leaf black rot,"[394, 0, 513, 65]",0.28657951951026917,0.08391857147216797
my_image (4).jpg,leaf black rot,"[230, 0, 267, 48]",0.2938433587551117,0.08391857147216797
my_image (4).jpg,leaf black rot,"[478, 201, 532, 256]",0.295234739780426,0.08391857147216797
my_image (4).jpg,leaf black rot,"[605, 248, 640, 300]",0.2985779345035553,0.08391857147216797
my_image (4).jpg,leaf black rot,"[241, 48, 305, 135]",0.3084344267845154,0.08391857147216797
my_image (4).jpg,leaf black rot,"[179, 100, 221, 169]",0.31582486629486084,0.08391857147216797
my_image (4).jpg,leaf black rot,"[32, 54, 90, 119]",0.34937840700149536,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 116, 32, 215]",0.36356866359710693,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[0, 593, 21, 639]",0.3686392605304718,0.08391857147216797
my_image (4).jpg,leaf black rot,"[384, 525, 447, 603]",0.37790238857269287,0.08391857147216797
my_image (4).jpg,leaf black rot,"[618, 310, 640, 380]",0.3940311372280121,0.08391857147216797
my_image (4).jpg,leaf black rot,"[599, 524, 640, 634]",0.4264083206653595,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[96, 563, 131, 639]",0.4267303943634033,0.08391857147216797
my_image (4).jpg,leaf black rot,"[483, 59, 531, 147]",0.43458840250968933,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 27, 31, 95]",0.4569734036922455,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[16, 591, 49, 639]",0.4988751709461212,0.08391857147216797
my_image (4).jpg,leaf black rot,"[504, 513, 549, 581]",0.5019835233688354,0.08391857147216797
my_image (4).jpg,leaf black rot,"[36, 112, 85, 185]",0.5417129397392273,0.08391857147216797
my_image (4).jpg,leaf black rot,"[346, 47, 399, 118]",0.6067410111427307,0.08391857147216797
my_image (4).jpg,leaf black rot,"[82, 393, 128, 480]",0.6466984748840332,0.08391857147216797
my_image (4).jpg,leaf black rot,"[606, 398, 639, 491]",0.6689966320991516,0.08391857147216797
my_image (4).jpg,healthy/minor_issue,"[20, 568, 87, 611]",0.7058751583099365,0.08391857147216797
my_image (4).jpg,leaf black rot,"[0, 409, 61, 506]",0.7083414196968079,0.08391857147216797
my_image (4).jpg,leaf black rot,"[417, 152, 469, 228]",0.7794761657714844,0.08391857147216797
my_image (4).jpg,leaf black rot,"[369, 111, 449, 175]",0.9091864824295044,0.08391857147216797
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/100_rotated_270.jpg,leaf bacterial spot,"[27, 0, 114, 60]",0.3709541857242584,0.08395695686340332
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/100_rotated_270.jpg,leaf bacterial spot,"[0, 44, 169, 230]",0.7341296672821045,0.08395695686340332
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/100_rotated_270.jpg,leaf bacterial spot,"[27, 0, 114, 60]",0.3709541857242584,0.08395695686340332
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/100_rotated_270.jpg,leaf bacterial spot,"[0, 44, 169, 230]",0.7341296672821045,0.08395695686340332
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[198, 143, 278, 208]",0.4605749547481537,0.09935474395751953
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[82, 152, 201, 256]",0.46483099460601807,0.09935474395751953
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[163, 0, 286, 45]",0.5834949612617493,0.09935474395751953
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[19, 87, 127, 157]",0.6163306832313538,0.09935474395751953
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[470, 339, 639, 548]",0.7803382277488708,0.09935474395751953
https://edenscopeprocessedimage.s3.us-east-1.amazonaws.com/101.jpg,healthy/minor_issue,"[478, 205, 561, 342]",0.8598483204841614,0.09935474395751953
leoyiwen_d989b3da-7130-4da1-92b1-980703aaeb5f.jpg,leaf mosaic virus,"[0, 7, 547, 605]",0.26360511779785156,0.08111238479614258
